# SDSS selection function (Richards et al. 2006), z>3.65
# M1450 computed with Beta's template
# selection function corrected for photometric incompleteness
# z>4.7 selection function differs significantly (factor ~2) from McGreer et al. 2013
# counter  z    M1450  p
      445  4.05 -28.88 0.95000
      446  4.05 -28.78 0.95000
      447  4.05 -28.68 0.95000
      448  4.05 -28.58 0.95000
      449  4.05 -28.48 0.95000
      450  4.05 -28.38 0.95000
      451  4.05 -28.28 0.95000
      452  4.05 -28.18 0.95000
      453  4.05 -28.08 0.95000
      454  4.05 -27.98 0.95000
      455  4.05 -27.88 0.94525
      456  4.05 -27.78 0.95000
      457  4.05 -27.68 0.95000
      458  4.05 -27.58 0.95000
      459  4.05 -27.48 0.95000
      460  4.05 -27.38 0.95000
      461  4.05 -27.28 0.94525
      462  4.05 -27.18 0.94525
      463  4.05 -27.08 0.95000
      464  4.05 -26.98 0.94525
      465  4.05 -26.88 0.95000
      466  4.05 -26.78 0.95000
      467  4.05 -26.68 0.95000
      468  4.05 -26.58 0.94525
      469  4.05 -26.48 0.94525
      470  4.05 -26.38 0.94525
      471  4.05 -26.28 0.95000
      472  4.05 -26.18 0.94050
      473  4.05 -26.08 0.94050
      474  4.05 -25.98 0.92245
      475  4.05 -25.88 0.92435
      476  4.05 -25.78 0.92150
      477  4.05 -25.68 0.92150
      478  4.10 -30.91 0.94525
      479  4.10 -30.81 0.94525
      480  4.10 -30.71 0.94525
      481  4.10 -30.61 0.94525
      482  4.10 -30.51 0.94525
      483  4.10 -30.41 0.94525
      484  4.10 -30.31 0.94525
      485  4.10 -30.21 0.94525
      486  4.10 -30.11 0.94525
      487  4.10 -30.01 0.94525
      488  4.10 -29.91 0.94525
      489  4.10 -29.81 0.94525
      490  4.10 -29.71 0.94525
      491  4.10 -29.61 0.94525
      492  4.10 -29.51 0.94525
      493  4.10 -29.41 0.94525
      494  4.10 -29.31 0.94525
      495  4.10 -29.21 0.94525
      496  4.10 -29.11 0.94525
      497  4.10 -29.01 0.94525
      498  4.10 -28.91 0.94525
      499  4.10 -28.81 0.94525
      500  4.10 -28.71 0.94525
      501  4.10 -28.61 0.94525
      502  4.10 -28.51 0.94525
      503  4.10 -28.41 0.94525
      504  4.10 -28.31 0.94525
      505  4.10 -28.21 0.94525
      506  4.10 -28.11 0.94525
      507  4.10 -28.01 0.94050
      508  4.10 -27.91 0.94525
      509  4.10 -27.81 0.94525
      510  4.10 -27.71 0.94525
      511  4.10 -27.61 0.94050
      512  4.10 -27.51 0.95000
      513  4.10 -27.41 0.93480
      514  4.10 -27.31 0.93575
      515  4.10 -27.21 0.93575
      516  4.10 -27.11 0.93575
      517  4.10 -27.01 0.93575
      518  4.10 -26.91 0.94525
      519  4.10 -26.81 0.94525
      520  4.10 -26.71 0.93575
      521  4.10 -26.61 0.93100
      522  4.10 -26.51 0.95000
      523  4.10 -26.41 0.94050
      524  4.10 -26.31 0.93575
      525  4.10 -26.21 0.93670
      526  4.10 -26.11 0.92150
      527  4.10 -26.01 0.92150
      528  4.10 -25.91 0.93575
      529  4.10 -25.81 0.91960
      530  4.10 -25.71 0.91960
      531  4.15 -30.93 0.95000
      532  4.15 -30.83 0.95000
      533  4.15 -30.73 0.95000
      534  4.15 -30.63 0.95000
      535  4.15 -30.53 0.95000
      536  4.15 -30.43 0.95000
      537  4.15 -30.33 0.95000
      538  4.15 -30.23 0.95000
      539  4.15 -30.13 0.95000
      540  4.15 -30.03 0.95000
      541  4.15 -29.93 0.95000
      542  4.15 -29.83 0.95000
      543  4.15 -29.73 0.95000
      544  4.15 -29.63 0.95000
      545  4.15 -29.53 0.95000
      546  4.15 -29.43 0.95000
      547  4.15 -29.33 0.95000
      548  4.15 -29.23 0.95000
      549  4.15 -29.13 0.95000
      550  4.15 -29.03 0.95000
      551  4.15 -28.93 0.95000
      552  4.15 -28.83 0.95000
      553  4.15 -28.73 0.95000
      554  4.15 -28.63 0.95000
      555  4.15 -28.53 0.95000
      556  4.15 -28.43 0.95000
      557  4.15 -28.33 0.95000
      558  4.15 -28.23 0.95000
      559  4.15 -28.13 0.95000
      560  4.15 -28.03 0.95000
      561  4.15 -27.93 0.95000
      562  4.15 -27.83 0.95000
      563  4.15 -27.73 0.95000
      564  4.15 -27.63 0.95000
      565  4.15 -27.53 0.95000
      566  4.15 -27.43 0.95000
      567  4.15 -27.33 0.95000
      568  4.15 -27.23 0.95000
      569  4.15 -27.13 0.95000
      570  4.15 -27.03 0.95000
      571  4.15 -26.93 0.95000
      572  4.15 -26.83 0.95000
      573  4.15 -26.73 0.94525
      574  4.15 -26.63 0.95000
      575  4.15 -26.53 0.95000
      576  4.15 -26.43 0.94050
      577  4.15 -26.33 0.95000
      578  4.15 -26.23 0.94050
      579  4.15 -26.13 0.95000
      580  4.15 -26.03 0.94050
      581  4.15 -25.93 0.93480
      582  4.15 -25.83 0.95000
      583  4.15 -25.73 0.95000
      584  4.20 -30.96 0.95000
      585  4.20 -30.86 0.95000
      586  4.20 -30.76 0.95000
      587  4.20 -30.66 0.95000
      588  4.20 -30.56 0.95000
      589  4.20 -30.46 0.95000
      590  4.20 -30.36 0.95000
      591  4.20 -30.26 0.95000
      592  4.20 -30.16 0.95000
      593  4.20 -30.06 0.95000
      594  4.20 -29.96 0.95000
      595  4.20 -29.86 0.95000
      596  4.20 -29.76 0.95000
      597  4.20 -29.66 0.95000
      598  4.20 -29.56 0.95000
      599  4.20 -29.46 0.95000
      600  4.20 -29.36 0.95000
      601  4.20 -29.26 0.95000
      602  4.20 -29.16 0.95000
      603  4.20 -29.06 0.95000
      604  4.20 -28.96 0.95000
      605  4.20 -28.86 0.95000
      606  4.20 -28.76 0.95000
      607  4.20 -28.66 0.95000
      608  4.20 -28.56 0.95000
      609  4.20 -28.46 0.95000
      610  4.20 -28.36 0.95000
      611  4.20 -28.26 0.95000
      612  4.20 -28.16 0.95000
      613  4.20 -28.06 0.95000
      614  4.20 -27.96 0.95000
      615  4.20 -27.86 0.95000
      616  4.20 -27.76 0.95000
      617  4.20 -27.66 0.95000
      618  4.20 -27.56 0.95000
      619  4.20 -27.46 0.95000
      620  4.20 -27.36 0.95000
      621  4.20 -27.26 0.95000
      622  4.20 -27.16 0.95000
      623  4.20 -27.06 0.95000
      624  4.20 -26.96 0.95000
      625  4.20 -26.86 0.94525
      626  4.20 -26.76 0.94050
      627  4.20 -26.66 0.94525
      628  4.20 -26.56 0.94050
      629  4.20 -26.46 0.94525
      630  4.20 -26.36 0.94145
      631  4.20 -26.26 0.94050
      632  4.20 -26.16 0.95000
      633  4.20 -26.06 0.93100
      634  4.20 -25.96 0.94525
      635  4.20 -25.86 0.93575
      636  4.20 -25.76 0.93575
      637  4.25 -31.00 0.95000
      638  4.25 -30.90 0.95000
      639  4.25 -30.80 0.95000
      640  4.25 -30.70 0.95000
      641  4.25 -30.60 0.95000
      642  4.25 -30.50 0.95000
      643  4.25 -30.40 0.95000
      644  4.25 -30.30 0.95000
      645  4.25 -30.20 0.95000
      646  4.25 -30.10 0.95000
      647  4.25 -30.00 0.95000
      648  4.25 -29.90 0.95000
      649  4.25 -29.80 0.95000
      650  4.25 -29.70 0.95000
      651  4.25 -29.60 0.95000
      652  4.25 -29.50 0.95000
      653  4.25 -29.40 0.95000
      654  4.25 -29.30 0.95000
      655  4.25 -29.20 0.95000
      656  4.25 -29.10 0.95000
      657  4.25 -29.00 0.95000
      658  4.25 -28.90 0.95000
      659  4.25 -28.80 0.95000
      660  4.25 -28.70 0.95000
      661  4.25 -28.60 0.95000
      662  4.25 -28.50 0.95000
      663  4.25 -28.40 0.95000
      664  4.25 -28.30 0.95000
      665  4.25 -28.20 0.95000
      666  4.25 -28.10 0.95000
      667  4.25 -28.00 0.95000
      668  4.25 -27.90 0.95000
      669  4.25 -27.80 0.95000
      670  4.25 -27.70 0.95000
      671  4.25 -27.60 0.95000
      672  4.25 -27.50 0.95000
      673  4.25 -27.40 0.95000
      674  4.25 -27.30 0.95000
      675  4.25 -27.20 0.95000
      676  4.25 -27.10 0.95000
      677  4.25 -27.00 0.95000
      678  4.25 -26.90 0.95000
      679  4.25 -26.80 0.95000
      680  4.25 -26.70 0.94525
      681  4.25 -26.60 0.95000
      682  4.25 -26.50 0.94525
      683  4.25 -26.40 0.94050
      684  4.25 -26.30 0.94525
      685  4.25 -26.20 0.95000
      686  4.25 -26.10 0.94145
      687  4.25 -26.00 0.95000
      688  4.25 -25.90 0.94525
      689  4.25 -25.80 0.94525
      690  4.30 -31.04 0.95000
      691  4.30 -30.94 0.95000
      692  4.30 -30.84 0.95000
      693  4.30 -30.74 0.95000
      694  4.30 -30.64 0.95000
      695  4.30 -30.54 0.95000
      696  4.30 -30.44 0.95000
      697  4.30 -30.34 0.95000
      698  4.30 -30.24 0.95000
      699  4.30 -30.14 0.95000
      700  4.30 -30.04 0.95000
      701  4.30 -29.94 0.95000
      702  4.30 -29.84 0.95000
      703  4.30 -29.74 0.95000
      704  4.30 -29.64 0.95000
      705  4.30 -29.54 0.95000
      706  4.30 -29.44 0.95000
      707  4.30 -29.34 0.95000
      708  4.30 -29.24 0.95000
      709  4.30 -29.14 0.95000
      710  4.30 -29.04 0.95000
      711  4.30 -28.94 0.95000
      712  4.30 -28.84 0.95000
      713  4.30 -28.74 0.95000
      714  4.30 -28.64 0.95000
      715  4.30 -28.54 0.95000
      716  4.30 -28.44 0.95000
      717  4.30 -28.34 0.95000
      718  4.30 -28.24 0.95000
      719  4.30 -28.14 0.95000
      720  4.30 -28.04 0.95000
      721  4.30 -27.94 0.95000
      722  4.30 -27.84 0.95000
      723  4.30 -27.74 0.95000
      724  4.30 -27.64 0.95000
      725  4.30 -27.54 0.95000
      726  4.30 -27.44 0.95000
      727  4.30 -27.34 0.95000
      728  4.30 -27.24 0.95000
      729  4.30 -27.14 0.95000
      730  4.30 -27.04 0.95000
      731  4.30 -26.94 0.95000
      732  4.30 -26.84 0.95000
      733  4.30 -26.74 0.95000
      734  4.30 -26.64 0.95000
      735  4.30 -26.54 0.95000
      736  4.30 -26.44 0.95000
      737  4.30 -26.34 0.95000
      738  4.30 -26.24 0.95000
      739  4.30 -26.14 0.95000
      740  4.30 -26.04 0.95000
      741  4.30 -25.94 0.95000
      742  4.30 -25.84 0.95000
      743  4.35 -31.08 0.95000
      744  4.35 -30.98 0.95000
      745  4.35 -30.88 0.95000
      746  4.35 -30.78 0.95000
      747  4.35 -30.68 0.95000
      748  4.35 -30.58 0.95000
      749  4.35 -30.48 0.95000
      750  4.35 -30.38 0.95000
      751  4.35 -30.28 0.95000
      752  4.35 -30.18 0.95000
      753  4.35 -30.08 0.95000
      754  4.35 -29.98 0.95000
      755  4.35 -29.88 0.95000
      756  4.35 -29.78 0.95000
      757  4.35 -29.68 0.95000
      758  4.35 -29.58 0.95000
      759  4.35 -29.48 0.95000
      760  4.35 -29.38 0.95000
      761  4.35 -29.28 0.95000
      762  4.35 -29.18 0.95000
      763  4.35 -29.08 0.95000
      764  4.35 -28.98 0.95000
      765  4.35 -28.88 0.95000
      766  4.35 -28.78 0.95000
      767  4.35 -28.68 0.95000
      768  4.35 -28.58 0.95000
      769  4.35 -28.48 0.95000
      770  4.35 -28.38 0.95000
      771  4.35 -28.28 0.95000
      772  4.35 -28.18 0.95000
      773  4.35 -28.08 0.95000
      774  4.35 -27.98 0.95000
      775  4.35 -27.88 0.95000
      776  4.35 -27.78 0.95000
      777  4.35 -27.68 0.95000
      778  4.35 -27.58 0.95000
      779  4.35 -27.48 0.95000
      780  4.35 -27.38 0.95000
      781  4.35 -27.28 0.95000
      782  4.35 -27.18 0.95000
      783  4.35 -27.08 0.95000
      784  4.35 -26.98 0.95000
      785  4.35 -26.88 0.95000
      786  4.35 -26.78 0.95000
      787  4.35 -26.68 0.95000
      788  4.35 -26.58 0.95000
      789  4.35 -26.48 0.95000
      790  4.35 -26.38 0.95000
      791  4.35 -26.28 0.95000
      792  4.35 -26.18 0.95000
      793  4.35 -26.08 0.95000
      794  4.35 -25.98 0.95000
      795  4.35 -25.88 0.95000
      796  4.40 -31.11 0.95000
      797  4.40 -31.01 0.95000
      798  4.40 -30.91 0.95000
      799  4.40 -30.81 0.95000
      800  4.40 -30.71 0.95000
      801  4.40 -30.61 0.95000
      802  4.40 -30.51 0.95000
      803  4.40 -30.41 0.95000
      804  4.40 -30.31 0.95000
      805  4.40 -30.21 0.95000
      806  4.40 -30.11 0.95000
      807  4.40 -30.01 0.95000
      808  4.40 -29.91 0.95000
      809  4.40 -29.81 0.95000
      810  4.40 -29.71 0.95000
      811  4.40 -29.61 0.95000
