# Jiang et al. (2009) selection function for SDSS Deep survey (195deg2)
# provided by Chris Willott (Willott et al. 2010)
# corrected for cosmology in M1450
# counter  z     M1450  p
     1584  6.175 -22.70 0.00000
     1585  6.175 -22.60 0.00000
     1586  6.175 -22.50 0.00000
     1587  6.175 -22.40 0.00000
     1588  6.175 -22.30 0.00000
     1589  6.175 -22.20 0.00000
     1590  6.175 -22.10 0.00000
     1591  6.175 -22.00 0.00000
     1592  6.175 -21.90 0.00000
     1593  6.175 -21.80 0.00000
     1594  6.175 -21.70 0.00000
     1595  6.175 -21.60 0.00000
     1596  6.175 -21.50 0.00000
     1597  6.175 -21.40 0.00000
     1598  6.175 -21.30 0.00000
     1599  6.175 -21.20 0.00000
     1600  6.175 -21.10 0.00000
     1601  6.200 -29.00 0.41510
     1602  6.200 -28.90 0.41510
     1603  6.200 -28.80 0.41510
     1604  6.200 -28.70 0.41510
     1605  6.200 -28.60 0.41510
     1606  6.200 -28.50 0.41510
     1607  6.200 -28.40 0.41510
     1608  6.200 -28.30 0.41510
     1609  6.200 -28.20 0.41510
     1610  6.200 -28.10 0.41510
     1611  6.200 -28.00 0.41510
     1612  6.200 -27.90 0.41510
     1613  6.200 -27.80 0.41510
     1614  6.200 -27.70 0.41510
     1615  6.200 -27.60 0.41510
     1616  6.200 -27.50 0.41510
     1617  6.200 -27.40 0.41510
     1618  6.200 -27.30 0.41510
     1619  6.200 -27.20 0.41510
     1620  6.200 -27.10 0.41510
     1621  6.200 -27.00 0.41510
     1622  6.200 -26.90 0.41630
     1623  6.200 -26.80 0.41610
     1624  6.200 -26.70 0.41510
     1625  6.200 -26.60 0.41790
     1626  6.200 -26.50 0.41850
     1627  6.200 -26.40 0.41870
     1628  6.200 -26.30 0.41870
     1629  6.200 -26.20 0.41870
     1630  6.200 -26.10 0.42050
     1631  6.200 -26.00 0.42030
     1632  6.200 -25.90 0.42110
     1633  6.200 -25.80 0.42210
     1634  6.200 -25.70 0.42150
     1635  6.200 -25.60 0.42130
     1636  6.200 -25.50 0.42170
     1637  6.200 -25.40 0.42230
     1638  6.200 -25.30 0.41950
     1639  6.200 -25.20 0.40600
     1640  6.200 -25.10 0.37440
     1641  6.200 -25.00 0.30460
     1642  6.200 -24.90 0.20370
     1643  6.200 -24.80 0.11190
     1644  6.200 -24.70 0.04910
     1645  6.200 -24.60 0.01330
     1646  6.200 -24.50 0.00240
     1647  6.200 -24.40 0.00000
     1648  6.200 -24.30 0.00000
     1649  6.200 -24.20 0.00000
     1650  6.200 -24.10 0.00000
     1651  6.200 -24.00 0.00000
     1652  6.200 -23.90 0.00000
     1653  6.200 -23.80 0.00000
     1654  6.200 -23.70 0.00000
     1655  6.200 -23.60 0.00000
     1656  6.200 -23.50 0.00000
     1657  6.200 -23.40 0.00000
     1658  6.200 -23.30 0.00000
     1659  6.200 -23.20 0.00000
     1660  6.200 -23.10 0.00000
     1661  6.200 -23.00 0.00000
     1662  6.200 -22.90 0.00000
     1663  6.200 -22.80 0.00000
     1664  6.200 -22.70 0.00000
     1665  6.200 -22.60 0.00000
     1666  6.200 -22.50 0.00000
     1667  6.200 -22.40 0.00000
     1668  6.200 -22.30 0.00000
     1669  6.200 -22.20 0.00000
     1670  6.200 -22.10 0.00000
     1671  6.200 -22.00 0.00000
     1672  6.200 -21.90 0.00000
     1673  6.200 -21.80 0.00000
     1674  6.200 -21.70 0.00000
     1675  6.200 -21.60 0.00000
     1676  6.200 -21.50 0.00000
     1677  6.200 -21.40 0.00000
     1678  6.200 -21.30 0.00000
     1679  6.200 -21.20 0.00000
     1680  6.200 -21.10 0.00000
     1681  6.225 -29.00 0.35910
     1682  6.225 -28.90 0.35910
     1683  6.225 -28.80 0.35910
     1684  6.225 -28.70 0.35910
     1685  6.225 -28.60 0.35910
     1686  6.225 -28.50 0.35910
     1687  6.225 -28.40 0.35910
     1688  6.225 -28.30 0.35910
     1689  6.225 -28.20 0.35910
     1690  6.225 -28.10 0.35910
     1691  6.225 -28.00 0.35910
     1692  6.225 -27.90 0.35910
     1693  6.225 -27.80 0.35910
     1694  6.225 -27.70 0.35910
     1695  6.225 -27.60 0.35910
     1696  6.225 -27.50 0.35910
     1697  6.225 -27.40 0.35910
     1698  6.225 -27.30 0.35910
     1699  6.225 -27.20 0.35910
     1700  6.225 -27.10 0.35910
     1701  6.225 -27.00 0.35910
     1702  6.225 -26.90 0.35980
     1703  6.225 -26.80 0.36010
     1704  6.225 -26.70 0.35910
     1705  6.225 -26.60 0.36250
     1706  6.225 -26.50 0.36280
     1707  6.225 -26.40 0.36250
     1708  6.225 -26.30 0.36250
     1709  6.225 -26.20 0.36380
     1710  6.225 -26.10 0.36480
     1711  6.225 -26.00 0.36520
     1712  6.225 -25.90 0.36650
     1713  6.225 -25.80 0.36750
     1714  6.225 -25.70 0.36720
     1715  6.225 -25.60 0.36750
     1716  6.225 -25.50 0.36820
     1717  6.225 -25.40 0.36850
     1718  6.225 -25.30 0.36520
     1719  6.225 -25.20 0.34600
     1720  6.225 -25.10 0.30470
     1721  6.225 -25.00 0.23430
     1722  6.225 -24.90 0.15020
     1723  6.225 -24.80 0.07920
     1724  6.225 -24.70 0.03180
     1725  6.225 -24.60 0.00820
     1726  6.225 -24.50 0.00130
     1727  6.225 -24.40 0.00000
     1728  6.225 -24.30 0.00000
     1729  6.225 -24.20 0.00000
     1730  6.225 -24.10 0.00000
     1731  6.225 -24.00 0.00000
     1732  6.225 -23.90 0.00000
     1733  6.225 -23.80 0.00000
     1734  6.225 -23.70 0.00000
     1735  6.225 -23.60 0.00000
     1736  6.225 -23.50 0.00000
     1737  6.225 -23.40 0.00000
     1738  6.225 -23.30 0.00000
     1739  6.225 -23.20 0.00000
     1740  6.225 -23.10 0.00000
     1741  6.225 -23.00 0.00000
     1742  6.225 -22.90 0.00000
     1743  6.225 -22.80 0.00000
     1744  6.225 -22.70 0.00000
     1745  6.225 -22.60 0.00000
     1746  6.225 -22.50 0.00000
     1747  6.225 -22.40 0.00000
     1748  6.225 -22.30 0.00000
     1749  6.225 -22.20 0.00000
     1750  6.225 -22.10 0.00000
     1751  6.225 -22.00 0.00000
     1752  6.225 -21.90 0.00000
     1753  6.225 -21.80 0.00000
     1754  6.225 -21.70 0.00000
     1755  6.225 -21.60 0.00000
     1756  6.225 -21.50 0.00000
     1757  6.225 -21.40 0.00000
     1758  6.225 -21.30 0.00000
     1759  6.225 -21.20 0.00000
     1760  6.225 -21.10 0.00000
     1761  6.250 -29.00 0.30320
     1762  6.250 -28.90 0.30320
     1763  6.250 -28.80 0.30320
     1764  6.250 -28.70 0.30320
     1765  6.250 -28.60 0.30320
     1766  6.250 -28.50 0.30320
     1767  6.250 -28.40 0.30320
     1768  6.250 -28.30 0.30320
     1769  6.250 -28.20 0.30320
     1770  6.250 -28.10 0.30320
     1771  6.250 -28.00 0.30320
     1772  6.250 -27.90 0.30320
     1773  6.250 -27.80 0.30320
     1774  6.250 -27.70 0.30320
     1775  6.250 -27.60 0.30320
     1776  6.250 -27.50 0.30320
     1777  6.250 -27.40 0.30320
     1778  6.250 -27.30 0.30320
     1779  6.250 -27.20 0.30320
     1780  6.250 -27.10 0.30320
     1781  6.250 -27.00 0.30320
     1782  6.250 -26.90 0.30330
     1783  6.250 -26.80 0.30420
     1784  6.250 -26.70 0.30320
     1785  6.250 -26.60 0.30710
     1786  6.250 -26.50 0.30710
     1787  6.250 -26.40 0.30620
     1788  6.250 -26.30 0.30620
     1789  6.250 -26.20 0.30900
     1790  6.250 -26.10 0.30910
     1791  6.250 -26.00 0.31000
     1792  6.250 -25.90 0.31190
     1793  6.250 -25.80 0.31290
     1794  6.250 -25.70 0.31290
     1795  6.250 -25.60 0.31380
     1796  6.250 -25.50 0.31470
     1797  6.250 -25.40 0.31480
     1798  6.250 -25.30 0.31090
     1799  6.250 -25.20 0.28600
     1800  6.250 -25.10 0.23490
     1801  6.250 -25.00 0.16410
     1802  6.250 -24.90 0.09670
     1803  6.250 -24.80 0.04650
     1804  6.250 -24.70 0.01450
     1805  6.250 -24.60 0.00300
     1806  6.250 -24.50 0.00020
     1807  6.250 -24.40 0.00000
     1808  6.250 -24.30 0.00000
     1809  6.250 -24.20 0.00000
     1810  6.250 -24.10 0.00000
     1811  6.250 -24.00 0.00000
     1812  6.250 -23.90 0.00000
     1813  6.250 -23.80 0.00000
     1814  6.250 -23.70 0.00000
     1815  6.250 -23.60 0.00000
     1816  6.250 -23.50 0.00000
     1817  6.250 -23.40 0.00000
     1818  6.250 -23.30 0.00000
     1819  6.250 -23.20 0.00000
     1820  6.250 -23.10 0.00000
     1821  6.250 -23.00 0.00000
     1822  6.250 -22.90 0.00000
     1823  6.250 -22.80 0.00000
     1824  6.250 -22.70 0.00000
     1825  6.250 -22.60 0.00000
     1826  6.250 -22.50 0.00000
     1827  6.250 -22.40 0.00000
     1828  6.250 -22.30 0.00000
     1829  6.250 -22.20 0.00000
     1830  6.250 -22.10 0.00000
     1831  6.250 -22.00 0.00000
     1832  6.250 -21.90 0.00000
     1833  6.250 -21.80 0.00000
     1834  6.250 -21.70 0.00000
     1835  6.250 -21.60 0.00000
     1836  6.250 -21.50 0.00000
     1837  6.250 -21.40 0.00000
     1838  6.250 -21.30 0.00000
     1839  6.250 -21.20 0.00000
     1840  6.250 -21.10 0.00000
     1841  6.275 -29.00 0.25480
     1842  6.275 -28.90 0.25480
     1843  6.275 -28.80 0.25480
     1844  6.275 -28.70 0.25480
     1845  6.275 -28.60 0.25480
     1846  6.275 -28.50 0.25480
     1847  6.275 -28.40 0.25480
     1848  6.275 -28.30 0.25480
     1849  6.275 -28.20 0.25480
     1850  6.275 -28.10 0.25480
     1851  6.275 -28.00 0.25480
     1852  6.275 -27.90 0.25480
     1853  6.275 -27.80 0.25480
     1854  6.275 -27.70 0.25480
     1855  6.275 -27.60 0.25480
     1856  6.275 -27.50 0.25480
     1857  6.275 -27.40 0.25480
     1858  6.275 -27.30 0.25480
     1859  6.275 -27.20 0.25480
     1860  6.275 -27.10 0.25480
     1861  6.275 -27.00 0.25480
     1862  6.275 -26.90 0.25460
     1863  6.275 -26.80 0.25540
     1864  6.275 -26.70 0.25500
     1865  6.275 -26.60 0.25820
     1866  6.275 -26.50 0.25820
     1867  6.275 -26.40 0.25760
     1868  6.275 -26.30 0.25800
     1869  6.275 -26.20 0.26020
     1870  6.275 -26.10 0.26060
     1871  6.275 -26.00 0.26160
     1872  6.275 -25.90 0.26380
     1873  6.275 -25.80 0.26480
     1874  6.275 -25.70 0.26500
     1875  6.275 -25.60 0.26670
     1876  6.275 -25.50 0.26720
     1877  6.275 -25.40 0.26720
     1878  6.275 -25.30 0.26040
     1879  6.275 -25.20 0.23360
     1880  6.275 -25.10 0.18380
     1881  6.275 -25.00 0.12100
     1882  6.275 -24.90 0.06810
     1883  6.275 -24.80 0.03140
     1884  6.275 -24.70 0.00860
     1885  6.275 -24.60 0.00160
     1886  6.275 -24.50 0.00000
     1887  6.275 -24.40 0.00000
     1888  6.275 -24.30 0.00000
     1889  6.275 -24.20 0.00000
     1890  6.275 -24.10 0.00000
     1891  6.275 -24.00 0.00000
     1892  6.275 -23.90 0.00000
     1893  6.275 -23.80 0.00000
     1894  6.275 -23.70 0.00000
     1895  6.275 -23.60 0.00000
     1896  6.275 -23.50 0.00000
     1897  6.275 -23.40 0.00000
     1898  6.275 -23.30 0.00000
     1899  6.275 -23.20 0.00000
     1900  6.275 -23.10 0.00000
     1901  6.275 -23.00 0.00000
     1902  6.275 -22.90 0.00000
     1903  6.275 -22.80 0.00000
     1904  6.275 -22.70 0.00000
     1905  6.275 -22.60 0.00000
     1906  6.275 -22.50 0.00000
     1907  6.275 -22.40 0.00000
     1908  6.275 -22.30 0.00000
     1909  6.275 -22.20 0.00000
     1910  6.275 -22.10 0.00000
     1911  6.275 -22.00 0.00000
     1912  6.275 -21.90 0.00000
     1913  6.275 -21.80 0.00000
     1914  6.275 -21.70 0.00000
     1915  6.275 -21.60 0.00000
     1916  6.275 -21.50 0.00000
     1917  6.275 -21.40 0.00000
     1918  6.275 -21.30 0.00000
     1919  6.275 -21.20 0.00000
     1920  6.275 -21.10 0.00000
     1921  6.300 -29.00 0.20830
     1922  6.300 -28.90 0.20830
     1923  6.300 -28.80 0.20830
     1924  6.300 -28.70 0.20830
     1925  6.300 -28.60 0.20830
     1926  6.300 -28.50 0.20830
     1927  6.300 -28.40 0.20830
     1928  6.300 -28.30 0.20830
     1929  6.300 -28.20 0.20830
     1930  6.300 -28.10 0.20830
     1931  6.300 -28.00 0.20830
     1932  6.300 -27.90 0.20830
     1933  6.300 -27.80 0.20830
     1934  6.300 -27.70 0.20830
     1935  6.300 -27.60 0.20830
     1936  6.300 -27.50 0.20830
     1937  6.300 -27.40 0.20830
     1938  6.300 -27.30 0.20830
     1939  6.300 -27.20 0.20830
     1940  6.300 -27.10 0.20830
     1941  6.300 -27.00 0.20830
     1942  6.300 -26.90 0.20780
     1943  6.300 -26.80 0.20840
     1944  6.300 -26.70 0.20880
     1945  6.300 -26.60 0.21090
     1946  6.300 -26.50 0.21090
     1947  6.300 -26.40 0.21080
     1948  6.300 -26.30 0.21180
     1949  6.300 -26.20 0.21290
     1950  6.300 -26.10 0.21380
     1951  6.300 -26.00 0.21480
     1952  6.300 -25.90 0.21730
     1953  6.300 -25.80 0.21830
     1954  6.300 -25.70 0.21880
     1955  6.300 -25.60 0.22130
     1956  6.300 -25.50 0.22130
     1957  6.300 -25.40 0.22130
     1958  6.300 -25.30 0.21100
     1959  6.300 -25.20 0.18300
     1960  6.300 -25.10 0.13730
     1961  6.300 -25.00 0.08480
     1962  6.300 -24.90 0.04560
     1963  6.300 -24.80 0.02050
     1964  6.300 -24.70 0.00560
     1965  6.300 -24.60 0.00100
     1966  6.300 -24.50 0.00000
     1967  6.300 -24.40 0.00000
     1968  6.300 -24.30 0.00000
     1969  6.300 -24.20 0.00000
     1970  6.300 -24.10 0.00000
     1971  6.300 -24.00 0.00000
     1972  6.300 -23.90 0.00000
     1973  6.300 -23.80 0.00000
     1974  6.300 -23.70 0.00000
     1975  6.300 -23.60 0.00000
     1976  6.300 -23.50 0.00000
     1977  6.300 -23.40 0.00000
     1978  6.300 -23.30 0.00000
     1979  6.300 -23.20 0.00000
     1980  6.300 -23.10 0.00000
     1981  6.300 -23.00 0.00000
     1982  6.300 -22.90 0.00000
     1983  6.300 -22.80 0.00000
     1984  6.300 -22.70 0.00000
     1985  6.300 -22.60 0.00000
     1986  6.300 -22.50 0.00000
     1987  6.300 -22.40 0.00000
     1988  6.300 -22.30 0.00000
     1989  6.300 -22.20 0.00000
     1990  6.300 -22.10 0.00000
     1991  6.300 -22.00 0.00000
     1992  6.300 -21.90 0.00000
     1993  6.300 -21.80 0.00000
     1994  6.300 -21.70 0.00000
     1995  6.300 -21.60 0.00000
     1996  6.300 -21.50 0.00000
     1997  6.300 -21.40 0.00000
     1998  6.300 -21.30 0.00000
     1999  6.300 -21.20 0.00000
     2000  6.300 -21.10 0.00000
     2001  6.325 -29.00 0.16180
     2002  6.325 -28.90 0.16180
     2003  6.325 -28.80 0.16180
     2004  6.325 -28.70 0.16180
     2005  6.325 -28.60 0.16180
     2006  6.325 -28.50 0.16180
     2007  6.325 -28.40 0.16180
     2008  6.325 -28.30 0.16180
     2009  6.325 -28.20 0.16180
     2010  6.325 -28.10 0.16180
     2011  6.325 -28.00 0.16180
     2012  6.325 -27.90 0.16180
     2013  6.325 -27.80 0.16180
     2014  6.325 -27.70 0.16180
     2015  6.325 -27.60 0.16180
     2016  6.325 -27.50 0.16180
     2017  6.325 -27.40 0.16180
     2018  6.325 -27.30 0.16180
     2019  6.325 -27.20 0.16180
     2020  6.325 -27.10 0.16180
     2021  6.325 -27.00 0.16180
     2022  6.325 -26.90 0.16110
     2023  6.325 -26.80 0.16130
     2024  6.325 -26.70 0.16260
     2025  6.325 -26.60 0.16360
     2026  6.325 -26.50 0.16360
     2027  6.325 -26.40 0.16410
     2028  6.325 -26.30 0.16560
     2029  6.325 -26.20 0.16560
     2030  6.325 -26.10 0.16710
     2031  6.325 -26.00 0.16810
     2032  6.325 -25.90 0.17080
     2033  6.325 -25.80 0.17180
     2034  6.325 -25.70 0.17260
     2035  6.325 -25.60 0.17590
     2036  6.325 -25.50 0.17540
     2037  6.325 -25.40 0.17540
     2038  6.325 -25.30 0.16150
     2039  6.325 -25.20 0.13250
     2040  6.325 -25.10 0.09080
     2041  6.325 -25.00 0.04860
     2042  6.325 -24.90 0.02320
     2043  6.325 -24.80 0.00970
     2044  6.325 -24.70 0.00270
     2045  6.325 -24.60 0.00050
     2046  6.325 -24.50 0.00000
     2047  6.325 -24.40 0.00000
     2048  6.325 -24.30 0.00000
     2049  6.325 -24.20 0.00000
     2050  6.325 -24.10 0.00000
     2051  6.325 -24.00 0.00000
     2052  6.325 -23.90 0.00000
     2053  6.325 -23.80 0.00000
     2054  6.325 -23.70 0.00000
     2055  6.325 -23.60 0.00000
     2056  6.325 -23.50 0.00000
     2057  6.325 -23.40 0.00000
     2058  6.325 -23.30 0.00000
     2059  6.325 -23.20 0.00000
     2060  6.325 -23.10 0.00000
     2061  6.325 -23.00 0.00000
     2062  6.325 -22.90 0.00000
     2063  6.325 -22.80 0.00000
     2064  6.325 -22.70 0.00000
     2065  6.325 -22.60 0.00000
     2066  6.325 -22.50 0.00000
     2067  6.325 -22.40 0.00000
     2068  6.325 -22.30 0.00000
     2069  6.325 -22.20 0.00000
     2070  6.325 -22.10 0.00000
     2071  6.325 -22.00 0.00000
     2072  6.325 -21.90 0.00000
     2073  6.325 -21.80 0.00000
     2074  6.325 -21.70 0.00000
     2075  6.325 -21.60 0.00000
     2076  6.325 -21.50 0.00000
     2077  6.325 -21.40 0.00000
     2078  6.325 -21.30 0.00000
     2079  6.325 -21.20 0.00000
     2080  6.325 -21.10 0.00000
     2081  6.350 -29.00 0.11700
     2082  6.350 -28.90 0.11700
     2083  6.350 -28.80 0.11700
     2084  6.350 -28.70 0.11700
     2085  6.350 -28.60 0.11700
     2086  6.350 -28.50 0.11700
     2087  6.350 -28.40 0.11700
     2088  6.350 -28.30 0.11700
     2089  6.350 -28.20 0.11700
     2090  6.350 -28.10 0.11700
     2091  6.350 -28.00 0.11700
     2092  6.350 -27.90 0.11700
     2093  6.350 -27.80 0.11700
     2094  6.350 -27.70 0.11700
     2095  6.350 -27.60 0.11700
     2096  6.350 -27.50 0.11700
     2097  6.350 -27.40 0.11700
     2098  6.350 -27.30 0.11700
     2099  6.350 -27.20 0.11700
     2100  6.350 -27.10 0.11700
     2101  6.350 -27.00 0.11700
     2102  6.350 -26.90 0.11600
     2103  6.350 -26.80 0.11600
     2104  6.350 -26.70 0.11800
     2105  6.350 -26.60 0.11800
     2106  6.350 -26.50 0.11800
     2107  6.350 -26.40 0.11900
     2108  6.350 -26.30 0.12100
     2109  6.350 -26.20 0.12000
     2110  6.350 -26.10 0.12200
     2111  6.350 -26.00 0.12300
     2112  6.350 -25.90 0.12590
     2113  6.350 -25.80 0.12690
     2114  6.350 -25.70 0.12790
     2115  6.350 -25.60 0.13180
     2116  6.350 -25.50 0.13070
     2117  6.350 -25.40 0.13050
     2118  6.350 -25.30 0.11390
     2119  6.350 -25.20 0.08470
     2120  6.350 -25.10 0.04770
     2121  6.350 -25.00 0.01560
     2122  6.350 -24.90 0.00290
     2123  6.350 -24.80 0.00000
     2124  6.350 -24.70 0.00000
     2125  6.350 -24.60 0.00000
     2126  6.350 -24.50 0.00000
     2127  6.350 -24.40 0.00000
     2128  6.350 -24.30 0.00000
     2129  6.350 -24.20 0.00000
     2130  6.350 -24.10 0.00000
     2131  6.350 -24.00 0.00000
     2132  6.350 -23.90 0.00000
     2133  6.350 -23.80 0.00000
     2134  6.350 -23.70 0.00000
     2135  6.350 -23.60 0.00000
     2136  6.350 -23.50 0.00000
     2137  6.350 -23.40 0.00000
     2138  6.350 -23.30 0.00000
     2139  6.350 -23.20 0.00000
     2140  6.350 -23.10 0.00000
     2141  6.350 -23.00 0.00000
     2142  6.350 -22.90 0.00000
     2143  6.350 -22.80 0.00000
     2144  6.350 -22.70 0.00000
     2145  6.350 -22.60 0.00000
     2146  6.350 -22.50 0.00000
     2147  6.350 -22.40 0.00000
     2148  6.350 -22.30 0.00000
     2149  6.350 -22.20 0.00000
     2150  6.350 -22.10 0.00000
     2151  6.350 -22.00 0.00000
     2152  6.350 -21.90 0.00000
     2153  6.350 -21.80 0.00000
     2154  6.350 -21.70 0.00000
     2155  6.350 -21.60 0.00000
     2156  6.350 -21.50 0.00000
     2157  6.350 -21.40 0.00000
     2158  6.350 -21.30 0.00000
     2159  6.350 -21.20 0.00000
     2160  6.350 -21.10 0.00000
     2161  6.375 -29.00 0.08670
     2162  6.375 -28.90 0.08670
     2163  6.375 -28.80 0.08670
     2164  6.375 -28.70 0.08670
     2165  6.375 -28.60 0.08670
     2166  6.375 -28.50 0.08670
     2167  6.375 -28.40 0.08670
     2168  6.375 -28.30 0.08670
     2169  6.375 -28.20 0.08670
     2170  6.375 -28.10 0.08670
     2171  6.375 -28.00 0.08670
     2172  6.375 -27.90 0.08670
     2173  6.375 -27.80 0.08670
     2174  6.375 -27.70 0.08670
     2175  6.375 -27.60 0.08670
     2176  6.375 -27.50 0.08670
     2177  6.375 -27.40 0.08670
     2178  6.375 -27.30 0.08670
     2179  6.375 -27.20 0.08670
     2180  6.375 -27.10 0.08670
     2181  6.375 -27.00 0.08670
     2182  6.375 -26.90 0.08630
     2183  6.375 -26.80 0.08630
     2184  6.375 -26.70 0.08800
     2185  6.375 -26.60 0.08800
     2186  6.375 -26.50 0.08800
     2187  6.375 -26.40 0.08930
     2188  6.375 -26.30 0.09070
     2189  6.375 -26.20 0.09000
     2190  6.375 -26.10 0.09170
     2191  6.375 -26.00 0.09270
     2192  6.375 -25.90 0.09480
     2193  6.375 -25.80 0.09580
     2194  6.375 -25.70 0.09680
     2195  6.375 -25.60 0.09930
     2196  6.375 -25.50 0.09770
     2197  6.375 -25.40 0.09590
     2198  6.375 -25.30 0.08310
     2199  6.375 -25.20 0.06140
     2200  6.375 -25.10 0.03440
     2201  6.375 -25.00 0.01120
     2202  6.375 -24.90 0.00210
     2203  6.375 -24.80 0.00000
     2204  6.375 -24.70 0.00000
     2205  6.375 -24.60 0.00000
     2206  6.375 -24.50 0.00000
     2207  6.375 -24.40 0.00000
     2208  6.375 -24.30 0.00000
     2209  6.375 -24.20 0.00000
     2210  6.375 -24.10 0.00000
     2211  6.375 -24.00 0.00000
     2212  6.375 -23.90 0.00000
     2213  6.375 -23.80 0.00000
     2214  6.375 -23.70 0.00000
     2215  6.375 -23.60 0.00000
     2216  6.375 -23.50 0.00000
     2217  6.375 -23.40 0.00000
     2218  6.375 -23.30 0.00000
     2219  6.375 -23.20 0.00000
     2220  6.375 -23.10 0.00000
     2221  6.375 -23.00 0.00000
     2222  6.375 -22.90 0.00000
     2223  6.375 -22.80 0.00000
     2224  6.375 -22.70 0.00000
     2225  6.375 -22.60 0.00000
     2226  6.375 -22.50 0.00000
     2227  6.375 -22.40 0.00000
     2228  6.375 -22.30 0.00000
     2229  6.375 -22.20 0.00000
     2230  6.375 -22.10 0.00000
     2231  6.375 -22.00 0.00000
     2232  6.375 -21.90 0.00000
     2233  6.375 -21.80 0.00000
     2234  6.375 -21.70 0.00000
     2235  6.375 -21.60 0.00000
     2236  6.375 -21.50 0.00000
     2237  6.375 -21.40 0.00000
     2238  6.375 -21.30 0.00000
     2239  6.375 -21.20 0.00000
     2240  6.375 -21.10 0.00000
     2241  6.400 -29.00 0.05640
     2242  6.400 -28.90 0.05640
     2243  6.400 -28.80 0.05640
     2244  6.400 -28.70 0.05640
     2245  6.400 -28.60 0.05640
     2246  6.400 -28.50 0.05640
     2247  6.400 -28.40 0.05640
     2248  6.400 -28.30 0.05640
     2249  6.400 -28.20 0.05640
     2250  6.400 -28.10 0.05640
     2251  6.400 -28.00 0.05640
     2252  6.400 -27.90 0.05640
     2253  6.400 -27.80 0.05640
     2254  6.400 -27.70 0.05640
     2255  6.400 -27.60 0.05640
     2256  6.400 -27.50 0.05640
     2257  6.400 -27.40 0.05640
     2258  6.400 -27.30 0.05640
     2259  6.400 -27.20 0.05640
     2260  6.400 -27.10 0.05640
     2261  6.400 -27.00 0.05640
     2262  6.400 -26.90 0.05660
     2263  6.400 -26.80 0.05660
     2264  6.400 -26.70 0.05800
     2265  6.400 -26.60 0.05800
     2266  6.400 -26.50 0.05800
     2267  6.400 -26.40 0.05960
     2268  6.400 -26.30 0.06040
     2269  6.400 -26.20 0.06000
     2270  6.400 -26.10 0.06140
     2271  6.400 -26.00 0.06240
     2272  6.400 -25.90 0.06370
     2273  6.400 -25.80 0.06470
     2274  6.400 -25.70 0.06570
     2275  6.400 -25.60 0.06690
     2276  6.400 -25.50 0.06480
     2277  6.400 -25.40 0.06140
     2278  6.400 -25.30 0.05230
     2279  6.400 -25.20 0.03820
     2280  6.400 -25.10 0.02120
     2281  6.400 -25.00 0.00690
     2282  6.400 -24.90 0.00130
     2283  6.400 -24.80 0.00000
     2284  6.400 -24.70 0.00000
     2285  6.400 -24.60 0.00000
     2286  6.400 -24.50 0.00000
     2287  6.400 -24.40 0.00000
     2288  6.400 -24.30 0.00000
     2289  6.400 -24.20 0.00000
     2290  6.400 -24.10 0.00000
     2291  6.400 -24.00 0.00000
     2292  6.400 -23.90 0.00000
     2293  6.400 -23.80 0.00000
     2294  6.400 -23.70 0.00000
     2295  6.400 -23.60 0.00000
     2296  6.400 -23.50 0.00000
     2297  6.400 -23.40 0.00000
     2298  6.400 -23.30 0.00000
     2299  6.400 -23.20 0.00000
     2300  6.400 -23.10 0.00000
     2301  6.400 -23.00 0.00000
     2302  6.400 -22.90 0.00000
     2303  6.400 -22.80 0.00000
     2304  6.400 -22.70 0.00000
     2305  6.400 -22.60 0.00000
     2306  6.400 -22.50 0.00000
     2307  6.400 -22.40 0.00000
     2308  6.400 -22.30 0.00000
     2309  6.400 -22.20 0.00000
     2310  6.400 -22.10 0.00000
     2311  6.400 -22.00 0.00000
     2312  6.400 -21.90 0.00000
     2313  6.400 -21.80 0.00000
     2314  6.400 -21.70 0.00000
     2315  6.400 -21.60 0.00000
     2316  6.400 -21.50 0.00000
     2317  6.400 -21.40 0.00000
     2318  6.400 -21.30 0.00000
     2319  6.400 -21.20 0.00000
     2320  6.400 -21.10 0.00000
     2321  6.425 -29.00 0.02620
     2322  6.425 -28.90 0.02620
     2323  6.425 -28.80 0.02620
     2324  6.425 -28.70 0.02620
     2325  6.425 -28.60 0.02620
     2326  6.425 -28.50 0.02620
     2327  6.425 -28.40 0.02620
     2328  6.425 -28.30 0.02620
     2329  6.425 -28.20 0.02620
     2330  6.425 -28.10 0.02620
     2331  6.425 -28.00 0.02620
     2332  6.425 -27.90 0.02620
     2333  6.425 -27.80 0.02620
     2334  6.425 -27.70 0.02620
     2335  6.425 -27.60 0.02620
     2336  6.425 -27.50 0.02620
     2337  6.425 -27.40 0.02620
     2338  6.425 -27.30 0.02620
     2339  6.425 -27.20 0.02620
     2340  6.425 -27.10 0.02620
     2341  6.425 -27.00 0.02620
     2342  6.425 -26.90 0.02680
     2343  6.425 -26.80 0.02680
     2344  6.425 -26.70 0.02800
     2345  6.425 -26.60 0.02800
     2346  6.425 -26.50 0.02800
     2347  6.425 -26.40 0.02980
     2348  6.425 -26.30 0.03020
     2349  6.425 -26.20 0.03000
     2350  6.425 -26.10 0.03120
     2351  6.425 -26.00 0.03220
     2352  6.425 -25.90 0.03260
     2353  6.425 -25.80 0.03360
     2354  6.425 -25.70 0.03460
     2355  6.425 -25.60 0.03450
     2356  6.425 -25.50 0.03180
