# Jiang et al. (2008) selection function for SDSS Deep survey (260deg2)
# provided by Chris Willott (Willott et al. 2010)
# corrected for cosmology in M1450
# counter  z     M1450  p
      142  5.725 -22.90 0.00000
      143  5.725 -22.80 0.00000
      144  5.725 -22.70 0.00000
      145  5.725 -22.60 0.00000
      146  5.725 -22.50 0.00000
      147  5.725 -22.40 0.00000
      148  5.725 -22.30 0.00000
      149  5.725 -22.20 0.00000
      150  5.725 -22.10 0.00000
      151  5.725 -22.00 0.00000
      152  5.725 -21.90 0.00000
      153  5.725 -21.80 0.00000
      154  5.725 -21.70 0.00000
      155  5.725 -21.60 0.00000
      156  5.725 -21.50 0.00000
      157  5.725 -21.40 0.00000
      158  5.725 -21.30 0.00000
      159  5.725 -21.20 0.00000
      160  5.725 -21.10 0.00000
      161  5.750 -29.00 0.07380
      162  5.750 -28.90 0.07380
      163  5.750 -28.80 0.07380
      164  5.750 -28.70 0.07380
      165  5.750 -28.60 0.07380
      166  5.750 -28.50 0.07380
      167  5.750 -28.40 0.07380
      168  5.750 -28.30 0.07380
      169  5.750 -28.20 0.07380
      170  5.750 -28.10 0.07380
      171  5.750 -28.00 0.07380
      172  5.750 -27.90 0.07380
      173  5.750 -27.80 0.07380
      174  5.750 -27.70 0.07380
      175  5.750 -27.60 0.07380
      176  5.750 -27.50 0.07380
      177  5.750 -27.40 0.07380
      178  5.750 -27.30 0.07380
      179  5.750 -27.20 0.07380
      180  5.750 -27.10 0.07380
      181  5.750 -27.00 0.07380
      182  5.750 -26.90 0.07420
      183  5.750 -26.80 0.07430
      184  5.750 -26.70 0.07490
      185  5.750 -26.60 0.07610
      186  5.750 -26.50 0.07630
      187  5.750 -26.40 0.07670
      188  5.750 -26.30 0.07780
      189  5.750 -26.20 0.07810
      190  5.750 -26.10 0.07880
      191  5.750 -26.00 0.07960
      192  5.750 -25.90 0.08140
      193  5.750 -25.80 0.08370
      194  5.750 -25.70 0.08570
      195  5.750 -25.60 0.08890
      196  5.750 -25.50 0.09320
      197  5.750 -25.40 0.09830
      198  5.750 -25.30 0.10350
      199  5.750 -25.20 0.10810
      200  5.750 -25.10 0.09610
      201  5.750 -25.00 0.07580
      202  5.750 -24.90 0.04460
      203  5.750 -24.80 0.01910
      204  5.750 -24.70 0.00380
      205  5.750 -24.60 0.00000
      206  5.750 -24.50 0.00000
      207  5.750 -24.40 0.00000
      208  5.750 -24.30 0.00000
      209  5.750 -24.20 0.00000
      210  5.750 -24.10 0.00000
      211  5.750 -24.00 0.00000
      212  5.750 -23.90 0.00000
      213  5.750 -23.80 0.00000
      214  5.750 -23.70 0.00000
      215  5.750 -23.60 0.00000
      216  5.750 -23.50 0.00000
      217  5.750 -23.40 0.00000
      218  5.750 -23.30 0.00000
      219  5.750 -23.20 0.00000
      220  5.750 -23.10 0.00000
      221  5.750 -23.00 0.00000
      222  5.750 -22.90 0.00000
      223  5.750 -22.80 0.00000
      224  5.750 -22.70 0.00000
      225  5.750 -22.60 0.00000
      226  5.750 -22.50 0.00000
      227  5.750 -22.40 0.00000
      228  5.750 -22.30 0.00000
      229  5.750 -22.20 0.00000
      230  5.750 -22.10 0.00000
      231  5.750 -22.00 0.00000
      232  5.750 -21.90 0.00000
      233  5.750 -21.80 0.00000
      234  5.750 -21.70 0.00000
      235  5.750 -21.60 0.00000
      236  5.750 -21.50 0.00000
      237  5.750 -21.40 0.00000
      238  5.750 -21.30 0.00000
      239  5.750 -21.20 0.00000
      240  5.750 -21.10 0.00000
      241  5.775 -29.00 0.11070
      242  5.775 -28.90 0.11070
      243  5.775 -28.80 0.11070
      244  5.775 -28.70 0.11070
      245  5.775 -28.60 0.11070
      246  5.775 -28.50 0.11070
      247  5.775 -28.40 0.11070
      248  5.775 -28.30 0.11070
      249  5.775 -28.20 0.11070
      250  5.775 -28.10 0.11070
      251  5.775 -28.00 0.11070
      252  5.775 -27.90 0.11070
      253  5.775 -27.80 0.11070
      254  5.775 -27.70 0.11070
      255  5.775 -27.60 0.11070
      256  5.775 -27.50 0.11070
      257  5.775 -27.40 0.11070
      258  5.775 -27.30 0.11070
      259  5.775 -27.20 0.11070
      260  5.775 -27.10 0.11070
      261  5.775 -27.00 0.11070
      262  5.775 -26.90 0.11120
      263  5.775 -26.80 0.11150
      264  5.775 -26.70 0.11230
      265  5.775 -26.60 0.11420
      266  5.775 -26.50 0.11450
      267  5.775 -26.40 0.11500
      268  5.775 -26.30 0.11660
      269  5.775 -26.20 0.11720
      270  5.775 -26.10 0.11830
      271  5.775 -26.00 0.11930
      272  5.775 -25.90 0.12200
      273  5.775 -25.80 0.12560
      274  5.775 -25.70 0.12850
      275  5.775 -25.60 0.13340
      276  5.775 -25.50 0.13990
      277  5.775 -25.40 0.14740
      278  5.775 -25.30 0.15500
      279  5.775 -25.20 0.16160
      280  5.775 -25.10 0.14420
      281  5.775 -25.00 0.11370
      282  5.775 -24.90 0.06700
      283  5.775 -24.80 0.02860
      284  5.775 -24.70 0.00570
      285  5.775 -24.60 0.00000
      286  5.775 -24.50 0.00000
      287  5.775 -24.40 0.00000
      288  5.775 -24.30 0.00000
      289  5.775 -24.20 0.00000
      290  5.775 -24.10 0.00000
      291  5.775 -24.00 0.00000
      292  5.775 -23.90 0.00000
      293  5.775 -23.80 0.00000
      294  5.775 -23.70 0.00000
      295  5.775 -23.60 0.00000
      296  5.775 -23.50 0.00000
      297  5.775 -23.40 0.00000
      298  5.775 -23.30 0.00000
      299  5.775 -23.20 0.00000
      300  5.775 -23.10 0.00000
      301  5.775 -23.00 0.00000
      302  5.775 -22.90 0.00000
      303  5.775 -22.80 0.00000
      304  5.775 -22.70 0.00000
      305  5.775 -22.60 0.00000
      306  5.775 -22.50 0.00000
      307  5.775 -22.40 0.00000
      308  5.775 -22.30 0.00000
      309  5.775 -22.20 0.00000
      310  5.775 -22.10 0.00000
      311  5.775 -22.00 0.00000
      312  5.775 -21.90 0.00000
      313  5.775 -21.80 0.00000
      314  5.775 -21.70 0.00000
      315  5.775 -21.60 0.00000
      316  5.775 -21.50 0.00000
      317  5.775 -21.40 0.00000
      318  5.775 -21.30 0.00000
      319  5.775 -21.20 0.00000
      320  5.775 -21.10 0.00000
      321  5.800 -29.00 0.20350
      322  5.800 -28.90 0.20350
      323  5.800 -28.80 0.20350
      324  5.800 -28.70 0.20350
      325  5.800 -28.60 0.20350
      326  5.800 -28.50 0.20350
      327  5.800 -28.40 0.20350
      328  5.800 -28.30 0.20350
      329  5.800 -28.20 0.20350
      330  5.800 -28.10 0.20350
      331  5.800 -28.00 0.20350
      332  5.800 -27.90 0.20350
      333  5.800 -27.80 0.20350
      334  5.800 -27.70 0.20350
      335  5.800 -27.60 0.20350
      336  5.800 -27.50 0.20350
      337  5.800 -27.40 0.20350
      338  5.800 -27.30 0.20350
      339  5.800 -27.20 0.20350
      340  5.800 -27.10 0.20350
      341  5.800 -27.00 0.20350
      342  5.800 -26.90 0.20410
      343  5.800 -26.80 0.20440
      344  5.800 -26.70 0.20530
      345  5.800 -26.60 0.20740
      346  5.800 -26.50 0.20760
      347  5.800 -26.40 0.20820
      348  5.800 -26.30 0.20990
      349  5.800 -26.20 0.21040
      350  5.800 -26.10 0.21150
      351  5.800 -26.00 0.21240
      352  5.800 -25.90 0.21520
      353  5.800 -25.80 0.21880
      354  5.800 -25.70 0.22170
      355  5.800 -25.60 0.22670
      356  5.800 -25.50 0.23340
      357  5.800 -25.40 0.24110
      358  5.800 -25.30 0.24880
      359  5.800 -25.20 0.25390
      360  5.800 -25.10 0.23020
      361  5.800 -25.00 0.18770
      362  5.800 -24.90 0.11880
      363  5.800 -24.80 0.06060
      364  5.800 -24.70 0.02550
      365  5.800 -24.60 0.00660
      366  5.800 -24.50 0.00350
      367  5.800 -24.40 0.00000
      368  5.800 -24.30 0.00000
      369  5.800 -24.20 0.00000
      370  5.800 -24.10 0.00000
      371  5.800 -24.00 0.00000
      372  5.800 -23.90 0.00000
      373  5.800 -23.80 0.00000
      374  5.800 -23.70 0.00000
      375  5.800 -23.60 0.00000
      376  5.800 -23.50 0.00000
      377  5.800 -23.40 0.00000
      378  5.800 -23.30 0.00000
      379  5.800 -23.20 0.00000
      380  5.800 -23.10 0.00000
      381  5.800 -23.00 0.00000
      382  5.800 -22.90 0.00000
      383  5.800 -22.80 0.00000
      384  5.800 -22.70 0.00000
      385  5.800 -22.60 0.00000
      386  5.800 -22.50 0.00000
      387  5.800 -22.40 0.00000
      388  5.800 -22.30 0.00000
      389  5.800 -22.20 0.00000
      390  5.800 -22.10 0.00000
      391  5.800 -22.00 0.00000
      392  5.800 -21.90 0.00000
      393  5.800 -21.80 0.00000
      394  5.800 -21.70 0.00000
      395  5.800 -21.60 0.00000
      396  5.800 -21.50 0.00000
      397  5.800 -21.40 0.00000
      398  5.800 -21.30 0.00000
      399  5.800 -21.20 0.00000
      400  5.800 -21.10 0.00000
      401  5.825 -29.00 0.42670
      402  5.825 -28.90 0.42670
      403  5.825 -28.80 0.42670
      404  5.825 -28.70 0.42670
      405  5.825 -28.60 0.42670
      406  5.825 -28.50 0.42670
      407  5.825 -28.40 0.42670
      408  5.825 -28.30 0.42670
      409  5.825 -28.20 0.42670
      410  5.825 -28.10 0.42670
      411  5.825 -28.00 0.42670
      412  5.825 -27.90 0.42670
      413  5.825 -27.80 0.42670
      414  5.825 -27.70 0.42670
      415  5.825 -27.60 0.42670
      416  5.825 -27.50 0.42670
      417  5.825 -27.40 0.42670
      418  5.825 -27.30 0.42670
      419  5.825 -27.20 0.42670
      420  5.825 -27.10 0.42670
      421  5.825 -27.00 0.42670
      422  5.825 -26.90 0.42700
      423  5.825 -26.80 0.42710
      424  5.825 -26.70 0.42780
      425  5.825 -26.60 0.42900
      426  5.825 -26.50 0.42910
      427  5.825 -26.40 0.42930
      428  5.825 -26.30 0.43020
      429  5.825 -26.20 0.43010
      430  5.825 -26.10 0.43030
      431  5.825 -26.00 0.43000
      432  5.825 -25.90 0.43080
      433  5.825 -25.80 0.43210
      434  5.825 -25.70 0.43240
      435  5.825 -25.60 0.43400
      436  5.825 -25.50 0.43630
      437  5.825 -25.40 0.43870
      438  5.825 -25.30 0.44090
      439  5.825 -25.20 0.43630
      440  5.825 -25.10 0.40490
      441  5.825 -25.00 0.34600
      442  5.825 -24.90 0.23940
      443  5.825 -24.80 0.14490
      444  5.825 -24.70 0.08700
      445  5.825 -24.60 0.02840
      446  5.825 -24.50 0.01510
      447  5.825 -24.40 0.00000
      448  5.825 -24.30 0.00000
      449  5.825 -24.20 0.00000
      450  5.825 -24.10 0.00000
      451  5.825 -24.00 0.00000
      452  5.825 -23.90 0.00000
      453  5.825 -23.80 0.00000
      454  5.825 -23.70 0.00000
      455  5.825 -23.60 0.00000
      456  5.825 -23.50 0.00000
      457  5.825 -23.40 0.00000
      458  5.825 -23.30 0.00000
      459  5.825 -23.20 0.00000
      460  5.825 -23.10 0.00000
      461  5.825 -23.00 0.00000
      462  5.825 -22.90 0.00000
      463  5.825 -22.80 0.00000
      464  5.825 -22.70 0.00000
      465  5.825 -22.60 0.00000
      466  5.825 -22.50 0.00000
      467  5.825 -22.40 0.00000
      468  5.825 -22.30 0.00000
      469  5.825 -22.20 0.00000
      470  5.825 -22.10 0.00000
      471  5.825 -22.00 0.00000
      472  5.825 -21.90 0.00000
      473  5.825 -21.80 0.00000
      474  5.825 -21.70 0.00000
      475  5.825 -21.60 0.00000
      476  5.825 -21.50 0.00000
      477  5.825 -21.40 0.00000
      478  5.825 -21.30 0.00000
      479  5.825 -21.20 0.00000
      480  5.825 -21.10 0.00000
      481  5.850 -29.00 0.64990
      482  5.850 -28.90 0.64990
      483  5.850 -28.80 0.64990
      484  5.850 -28.70 0.64990
      485  5.850 -28.60 0.64990
      486  5.850 -28.50 0.64990
      487  5.850 -28.40 0.64990
      488  5.850 -28.30 0.64990
      489  5.850 -28.20 0.64990
      490  5.850 -28.10 0.64990
      491  5.850 -28.00 0.64990
      492  5.850 -27.90 0.64990
      493  5.850 -27.80 0.64990
      494  5.850 -27.70 0.64990
      495  5.850 -27.60 0.64990
      496  5.850 -27.50 0.64990
      497  5.850 -27.40 0.64990
      498  5.850 -27.30 0.64990
      499  5.850 -27.20 0.64990
      500  5.850 -27.10 0.64990
      501  5.850 -27.00 0.64990
      502  5.850 -26.90 0.64990
      503  5.850 -26.80 0.64990
      504  5.850 -26.70 0.65020
      505  5.850 -26.60 0.65070
      506  5.850 -26.50 0.65060
      507  5.850 -26.40 0.65050
      508  5.850 -26.30 0.65040
      509  5.850 -26.20 0.64980
      510  5.850 -26.10 0.64910
      511  5.850 -26.00 0.64750
      512  5.850 -25.90 0.64650
      513  5.850 -25.80 0.64540
      514  5.850 -25.70 0.64310
      515  5.850 -25.60 0.64120
      516  5.850 -25.50 0.63930
      517  5.850 -25.40 0.63640
      518  5.850 -25.30 0.63310
      519  5.850 -25.20 0.61870
      520  5.850 -25.10 0.57960
      521  5.850 -25.00 0.50430
      522  5.850 -24.90 0.36000
      523  5.850 -24.80 0.22930
      524  5.850 -24.70 0.14860
      525  5.850 -24.60 0.05030
      526  5.850 -24.50 0.02670
      527  5.850 -24.40 0.00000
      528  5.850 -24.30 0.00000
      529  5.850 -24.20 0.00000
      530  5.850 -24.10 0.00000
      531  5.850 -24.00 0.00000
      532  5.850 -23.90 0.00000
      533  5.850 -23.80 0.00000
      534  5.850 -23.70 0.00000
      535  5.850 -23.60 0.00000
      536  5.850 -23.50 0.00000
      537  5.850 -23.40 0.00000
      538  5.850 -23.30 0.00000
      539  5.850 -23.20 0.00000
      540  5.850 -23.10 0.00000
      541  5.850 -23.00 0.00000
      542  5.850 -22.90 0.00000
      543  5.850 -22.80 0.00000
      544  5.850 -22.70 0.00000
      545  5.850 -22.60 0.00000
      546  5.850 -22.50 0.00000
      547  5.850 -22.40 0.00000
      548  5.850 -22.30 0.00000
      549  5.850 -22.20 0.00000
      550  5.850 -22.10 0.00000
      551  5.850 -22.00 0.00000
      552  5.850 -21.90 0.00000
      553  5.850 -21.80 0.00000
      554  5.850 -21.70 0.00000
      555  5.850 -21.60 0.00000
      556  5.850 -21.50 0.00000
      557  5.850 -21.40 0.00000
      558  5.850 -21.30 0.00000
      559  5.850 -21.20 0.00000
      560  5.850 -21.10 0.00000
      561  5.875 -29.00 0.87310
      562  5.875 -28.90 0.87310
      563  5.875 -28.80 0.87310
      564  5.875 -28.70 0.87310
      565  5.875 -28.60 0.87310
      566  5.875 -28.50 0.87310
      567  5.875 -28.40 0.87310
      568  5.875 -28.30 0.87310
      569  5.875 -28.20 0.87310
      570  5.875 -28.10 0.87310
      571  5.875 -28.00 0.87310
      572  5.875 -27.90 0.87310
      573  5.875 -27.80 0.87310
      574  5.875 -27.70 0.87310
      575  5.875 -27.60 0.87310
      576  5.875 -27.50 0.87310
      577  5.875 -27.40 0.87310
      578  5.875 -27.30 0.87310
      579  5.875 -27.20 0.87310
      580  5.875 -27.10 0.87310
      581  5.875 -27.00 0.87310
      582  5.875 -26.90 0.87290
      583  5.875 -26.80 0.87260
      584  5.875 -26.70 0.87270
      585  5.875 -26.60 0.87240
      586  5.875 -26.50 0.87210
      587  5.875 -26.40 0.87160
      588  5.875 -26.30 0.87060
      589  5.875 -26.20 0.86950
      590  5.875 -26.10 0.86790
      591  5.875 -26.00 0.86500
      592  5.875 -25.90 0.86210
      593  5.875 -25.80 0.85870
      594  5.875 -25.70 0.85380
      595  5.875 -25.60 0.84850
      596  5.875 -25.50 0.84220
      597  5.875 -25.40 0.83400
      598  5.875 -25.30 0.82520
      599  5.875 -25.20 0.80120
      600  5.875 -25.10 0.75430
      601  5.875 -25.00 0.66260
      602  5.875 -24.90 0.48060
      603  5.875 -24.80 0.31360
      604  5.875 -24.70 0.21010
      605  5.875 -24.60 0.07220
      606  5.875 -24.50 0.03830
      607  5.875 -24.40 0.00000
      608  5.875 -24.30 0.00000
      609  5.875 -24.20 0.00000
      610  5.875 -24.10 0.00000
      611  5.875 -24.00 0.00000
      612  5.875 -23.90 0.00000
      613  5.875 -23.80 0.00000
      614  5.875 -23.70 0.00000
      615  5.875 -23.60 0.00000
      616  5.875 -23.50 0.00000
      617  5.875 -23.40 0.00000
      618  5.875 -23.30 0.00000
      619  5.875 -23.20 0.00000
      620  5.875 -23.10 0.00000
      621  5.875 -23.00 0.00000
      622  5.875 -22.90 0.00000
      623  5.875 -22.80 0.00000
      624  5.875 -22.70 0.00000
      625  5.875 -22.60 0.00000
      626  5.875 -22.50 0.00000
      627  5.875 -22.40 0.00000
      628  5.875 -22.30 0.00000
      629  5.875 -22.20 0.00000
      630  5.875 -22.10 0.00000
      631  5.875 -22.00 0.00000
      632  5.875 -21.90 0.00000
      633  5.875 -21.80 0.00000
      634  5.875 -21.70 0.00000
      635  5.875 -21.60 0.00000
      636  5.875 -21.50 0.00000
      637  5.875 -21.40 0.00000
      638  5.875 -21.30 0.00000
      639  5.875 -21.20 0.00000
      640  5.875 -21.10 0.00000
      641  5.900 -29.00 0.96810
      642  5.900 -28.90 0.96810
      643  5.900 -28.80 0.96810
      644  5.900 -28.70 0.96810
      645  5.900 -28.60 0.96810
      646  5.900 -28.50 0.96810
      647  5.900 -28.40 0.96810
      648  5.900 -28.30 0.96810
      649  5.900 -28.20 0.96810
      650  5.900 -28.10 0.96810
      651  5.900 -28.00 0.96810
      652  5.900 -27.90 0.96810
      653  5.900 -27.80 0.96810
      654  5.900 -27.70 0.96810
      655  5.900 -27.60 0.96810
      656  5.900 -27.50 0.96810
      657  5.900 -27.40 0.96810
      658  5.900 -27.30 0.96810
      659  5.900 -27.20 0.96810
      660  5.900 -27.10 0.96810
      661  5.900 -27.00 0.96810
      662  5.900 -26.90 0.96790
      663  5.900 -26.80 0.96750
      664  5.900 -26.70 0.96750
      665  5.900 -26.60 0.96690
      666  5.900 -26.50 0.96650
      667  5.900 -26.40 0.96590
      668  5.900 -26.30 0.96460
      669  5.900 -26.20 0.96330
      670  5.900 -26.10 0.96150
      671  5.900 -26.00 0.95830
      672  5.900 -25.90 0.95490
      673  5.900 -25.80 0.95080
      674  5.900 -25.70 0.94520
      675  5.900 -25.60 0.93870
      676  5.900 -25.50 0.93120
      677  5.900 -25.40 0.92120
      678  5.900 -25.30 0.91060
      679  5.900 -25.20 0.87880
      680  5.900 -25.10 0.82160
      681  5.900 -25.00 0.72780
      682  5.900 -24.90 0.53750
      683  5.900 -24.80 0.34750
      684  5.900 -24.70 0.22910
      685  5.900 -24.60 0.08450
      686  5.900 -24.50 0.03760
      687  5.900 -24.40 0.00160
      688  5.900 -24.30 0.00160
      689  5.900 -24.20 0.00000
      690  5.900 -24.10 0.00000
      691  5.900 -24.00 0.00000
      692  5.900 -23.90 0.00000
      693  5.900 -23.80 0.00000
      694  5.900 -23.70 0.00000
      695  5.900 -23.60 0.00000
      696  5.900 -23.50 0.00000
      697  5.900 -23.40 0.00000
      698  5.900 -23.30 0.00000
      699  5.900 -23.20 0.00000
      700  5.900 -23.10 0.00000
      701  5.900 -23.00 0.00000
      702  5.900 -22.90 0.00000
      703  5.900 -22.80 0.00000
      704  5.900 -22.70 0.00000
      705  5.900 -22.60 0.00000
      706  5.900 -22.50 0.00000
      707  5.900 -22.40 0.00000
      708  5.900 -22.30 0.00000
      709  5.900 -22.20 0.00000
      710  5.900 -22.10 0.00000
      711  5.900 -22.00 0.00000
      712  5.900 -21.90 0.00000
      713  5.900 -21.80 0.00000
      714  5.900 -21.70 0.00000
      715  5.900 -21.60 0.00000
      716  5.900 -21.50 0.00000
      717  5.900 -21.40 0.00000
      718  5.900 -21.30 0.00000
      719  5.900 -21.20 0.00000
      720  5.900 -21.10 0.00000
      721  5.925 -29.00 0.97780
      722  5.925 -28.90 0.97780
      723  5.925 -28.80 0.97780
      724  5.925 -28.70 0.97780
      725  5.925 -28.60 0.97780
      726  5.925 -28.50 0.97780
      727  5.925 -28.40 0.97780
      728  5.925 -28.30 0.97780
      729  5.925 -28.20 0.97780
      730  5.925 -28.10 0.97780
      731  5.925 -28.00 0.97780
      732  5.925 -27.90 0.97780
      733  5.925 -27.80 0.97780
      734  5.925 -27.70 0.97780
      735  5.925 -27.60 0.97780
      736  5.925 -27.50 0.97780
      737  5.925 -27.40 0.97780
      738  5.925 -27.30 0.97780
      739  5.925 -27.20 0.97780
      740  5.925 -27.10 0.97780
      741  5.925 -27.00 0.97780
      742  5.925 -26.90 0.97760
      743  5.925 -26.80 0.97730
      744  5.925 -26.70 0.97730
      745  5.925 -26.60 0.97660
      746  5.925 -26.50 0.97630
      747  5.925 -26.40 0.97560
      748  5.925 -26.30 0.97440
      749  5.925 -26.20 0.97310
      750  5.925 -26.10 0.97180
      751  5.925 -26.00 0.96880
      752  5.925 -25.90 0.96580
      753  5.925 -25.80 0.96210
      754  5.925 -25.70 0.95710
      755  5.925 -25.60 0.95100
      756  5.925 -25.50 0.94430
      757  5.925 -25.40 0.93480
      758  5.925 -25.30 0.92480
      759  5.925 -25.20 0.88670
      760  5.925 -25.10 0.81740
      761  5.925 -25.00 0.73100
      762  5.925 -24.90 0.55200
      763  5.925 -24.80 0.34790
      764  5.925 -24.70 0.21960
      765  5.925 -24.60 0.09040
      766  5.925 -24.50 0.02870
      767  5.925 -24.40 0.00430
      768  5.925 -24.30 0.00430
      769  5.925 -24.20 0.00000
      770  5.925 -24.10 0.00000
      771  5.925 -24.00 0.00000
      772  5.925 -23.90 0.00000
      773  5.925 -23.80 0.00000
      774  5.925 -23.70 0.00000
      775  5.925 -23.60 0.00000
      776  5.925 -23.50 0.00000
      777  5.925 -23.40 0.00000
      778  5.925 -23.30 0.00000
      779  5.925 -23.20 0.00000
      780  5.925 -23.10 0.00000
      781  5.925 -23.00 0.00000
      782  5.925 -22.90 0.00000
      783  5.925 -22.80 0.00000
      784  5.925 -22.70 0.00000
      785  5.925 -22.60 0.00000
      786  5.925 -22.50 0.00000
      787  5.925 -22.40 0.00000
      788  5.925 -22.30 0.00000
      789  5.925 -22.20 0.00000
      790  5.925 -22.10 0.00000
      791  5.925 -22.00 0.00000
      792  5.925 -21.90 0.00000
      793  5.925 -21.80 0.00000
      794  5.925 -21.70 0.00000
      795  5.925 -21.60 0.00000
      796  5.925 -21.50 0.00000
      797  5.925 -21.40 0.00000
      798  5.925 -21.30 0.00000
      799  5.925 -21.20 0.00000
      800  5.925 -21.10 0.00000
      801  5.950 -29.00 0.98740
      802  5.950 -28.90 0.98740
      803  5.950 -28.80 0.98740
      804  5.950 -28.70 0.98740
      805  5.950 -28.60 0.98740
      806  5.950 -28.50 0.98740
      807  5.950 -28.40 0.98740
      808  5.950 -28.30 0.98740
      809  5.950 -28.20 0.98740
      810  5.950 -28.10 0.98740
      811  5.950 -28.00 0.98740
      812  5.950 -27.90 0.98740
      813  5.950 -27.80 0.98740
      814  5.950 -27.70 0.98740
